short,full,fips,name,fips,state_id,percentile
UT,Utah,49,Piute County,031,UT,51
UT,Utah,49,Rich County,033,UT,36.2
UT,Utah,49,Salt Lake County,035,UT,48.8
UT,Utah,49,San Juan County,037,UT,38.8
UT,Utah,49,Sanpete County,039,UT,64.8
UT,Utah,49,Sevier County,041,UT,62.4
UT,Utah,49,Summit County,043,UT,33.4
UT,Utah,49,Tooele County,045,UT,28.8
UT,Utah,49,Uintah County,047,UT,49
UT,Utah,49,Utah County,049,UT,71.8
UT,Utah,49,Wasatch County,051,UT,69.2
UT,Utah,49,Washington County,053,UT,41.6
UT,Utah,49,Wayne County,055,UT,32.6
UT,Utah,49,Weber County,057,UT,21.6
VT,Vermont,50,Addison County,001,VT,64
VT,Vermont,50,Bennington County,003,VT,38
VT,Vermont,50,Caledonia County,005,VT,55.4
VT,Vermont,50,Chittenden County,007,VT,66.6
VT,Vermont,50,Essex County,009,VT,57.8
VT,Vermont,50,Franklin County,011,VT,37
VT,Vermont,50,Grand Isle County,013,VT,40
VT,Vermont,50,Lamoille County,015,VT,37.6
VT,Vermont,50,Orange County,017,VT,38.8
VT,Vermont,50,Orleans County,019,VT,39.6
VT,Vermont,50,Rutland County,021,VT,54
VT,Vermont,50,Washington County,023,VT,29.6
VT,Vermont,50,Windham County,025,VT,63.2
VT,Vermont,50,Windsor County,027,VT,61.4
VA,Virginia,51,Accomack,001,VA,53
VA,Virginia,51,Albemarle,003,VA,32
VA,Virginia,51,Alleghany,005,VA,69.8
VA,Virginia,51,Amelia,007,VA,34
VA,Virginia,51,Amherst,009,VA,36.4
VA,Virginia,51,Appomattox,011,VA,42.2
VA,Virginia,51,Arlington,013,VA,55.6
VA,Virginia,51,Augusta,015,VA,59.8
VA,Virginia,51,Bath,017,VA,46.6
VA,Virginia,51,Bedford,019,VA,71.8
VA,Virginia,51,Bland,021,VA,36
VA,Virginia,51,Botetourt,023,VA,53.6
VA,Virginia,51,Brunswick,025,VA,70.6
VA,Virginia,51,Buchanan,027,VA,39.8
VA,Virginia,51,Buckingham,029,VA,69.8
VA,Virginia,51,Campbell,031,VA,55.2
VA,Virginia,51,Caroline,033,VA,47.2
VA,Virginia,51,Carroll,035,VA,61.6
VA,Virginia,51,Charles City,036,VA,53.8
VA,Virginia,51,Charlotte,037,VA,62.4
VA,Virginia,51,Chesterfield,041,VA,54.8
VA,Virginia,51,Clarke,043,VA,63.2
VA,Virginia,51,Craig,045,VA,38.6
VA,Virginia,51,Culpeper,047,VA,39.2
VA,Virginia,51,Cumberland,049,VA,74.2
VA,Virginia,51,Dickenson,051,VA,62.8
VA,Virginia,51,Dinwiddie,053,VA,52.8
VA,Virginia,51,Essex,057,VA,59
VA,Virginia,51,Fairfax,059,VA,28.4
VA,Virginia,51,Fauquier,061,VA,54.6
VA,Virginia,51,Floyd,063,VA,57.6
VA,Virginia,51,Fluvanna,065,VA,43.4
VA,Virginia,51,Franklin,067,VA,58.2
VA,Virginia,51,Frederick,069,VA,54
VA,Virginia,51,Giles,071,VA,47.2
VA,Virginia,51,Gloucester,073,VA,41.4
VA,Virginia,51,Goochland,075,VA,55.4
VA,Virginia,51,Grayson,077,VA,58
VA,Virginia,51,Greene,079,VA,55.6
VA,Virginia,51,Greensville,081,VA,80
VA,Virginia,51,Halifax,083,VA,65
VA,Virginia,51,Hanover,085,VA,49.4
VA,Virginia,51,Henrico,087,VA,40
VA,Virginia,51,Henry,089,VA,51.2
VA,Virginia,51,Highland,091,VA,61.2
VA,Virginia,51,Isle of Wight,093,VA,41
VA,Virginia,51,James City,095,VA,67.8
VA,Virginia,51,King and Queen,097,VA,38.6
VA,Virginia,51,King George,099,VA,48
VA,Virginia,51,King William,101,VA,67.4
VA,Virginia,51,Lancaster,103,VA,47.2
VA,Virginia,51,Lee,105,VA,72.4
VA,Virginia,51,Loudoun,107,VA,61.8
VA,Virginia,51,Louisa,109,VA,55.8
VA,Virginia,51,Lunenburg,111,VA,77.6
VA,Virginia,51,Madison,113,VA,48.8
VA,Virginia,51,Mathews,115,VA,40.4
VA,Virginia,51,Mecklenburg,117,VA,53.8
VA,Virginia,51,Middlesex,119,VA,52.8
VA,Virginia,51,Montgomery,121,VA,31.4
VA,Virginia,51,Nelson,125,VA,56
VA,Virginia,51,New Kent,127,VA,54.6
VA,Virginia,51,Northampton,131,VA,35.2
VA,Virginia,51,Northumberland,133,VA,58.2
VA,Virginia,51,Nottoway,135,VA,54
VA,Virginia,51,Orange,137,VA,63.4
VA,Virginia,51,Page,139,VA,37.2
VA,Virginia,51,Patrick,141,VA,30.4
VA,Virginia,51,Pittsylvania,143,VA,53.6
VA,Virginia,51,Powhatan,145,VA,65.4
VA,Virginia,51,Prince Edward,147,VA,35.8
VA,Virginia,51,Prince George,149,VA,62.4
VA,Virginia,51,Prince William,153,VA,52.4
VA,Virginia,51,Pulaski,155,VA,63.8
VA,Virginia,51,Rappahannock,157,VA,77
VA,Virginia,51,Richmond,159,VA,70.4
VA,Virginia,51,Roanoke,161,VA,54.8
VA,Virginia,51,Rockbridge,163,VA,42.4
VA,Virginia,51,Rockingham,165,VA,55.4
VA,Virginia,51,Russell,167,VA,59.2
VA,Virginia,51,Scott,169,VA,47.2
VA,Virginia,51,Shenandoah,171,VA,44.6
VA,Virginia,51,Smyth,173,VA,46.4
VA,Virginia,51,Southampton,175,VA,38
VA,Virginia,51,Spotsylvania,177,VA,31.2
VA,Virginia,51,Stafford,179,VA,41.6
VA,Virginia,51,Surry,181,VA,51.8
VA,Virginia,51,Sussex,183,VA,62.8
VA,Virginia,51,Tazewell,185,VA,58.2
VA,Virginia,51,Warren,187,VA,47.4
VA,Virginia,51,Washington,191,VA,47.8
VA,Virginia,51,Westmoreland,193,VA,45.2
VA,Virginia,51,Wise,195,VA,62.8
VA,Virginia,51,Wythe,197,VA,45.4
VA,Virginia,51,York,199,VA,43.8
VA,Virginia,51,Alexandria City,510,VA,67
VA,Virginia,51,Bedford City,515,VA,52.4
VA,Virginia,51,Bristol City,520,VA,29.6
VA,Virginia,51,Buena Vista City,530,VA,70.2
VA,Virginia,51,Charlottesville City,540,VA,46.8
VA,Virginia,51,Chesapeake City,550,VA,50
VA,Virginia,51,Clifton Forge City,560,VA,49.4
VA,Virginia,51,Colonial Heights City,570,VA,64
VA,Virginia,51,Covington City,580,VA,52.6
VA,Virginia,51,Danville City,590,VA,37.4
VA,Virginia,51,Emporia City,595,VA,58.6
VA,Virginia,51,Fairfax City,600,VA,52.2
VA,Virginia,51,Falls Church City,610,VA,67
VA,Virginia,51,Franklin City,620,VA,39.6
VA,Virginia,51,Fredericksburg City,630,VA,73.4
VA,Virginia,51,Galax City,640,VA,57
VA,Virginia,51,Hampton City,650,VA,66.8
VA,Virginia,51,Harrisonburg City,660,VA,29.4
VA,Virginia,51,Hopewell City,670,VA,59.6
VA,Virginia,51,Lexington City,678,VA,42.2
VA,Virginia,51,Lynchburg City,680,VA,40.4
VA,Virginia,51,Manassas City,683,VA,66.2
VA,Virginia,51,Manassas Park City,685,VA,41.2
VA,Virginia,51,Martinsville City,690,VA,52.6
VA,Virginia,51,Newport News City,700,VA,36.8
VA,Virginia,51,Norfolk City,710,VA,61.6
VA,Virginia,51,Norton City,720,VA,33.4
VA,Virginia,51,Petersburg City,730,VA,59
VA,Virginia,51,Poquoson City,735,VA,39.8
VA,Virginia,51,Portsmouth City,740,VA,60.4
VA,Virginia,51,Radford,750,VA,60
VA,Virginia,51,Richmond City,760,VA,46.4
VA,Virginia,51,Roanoke City,770,VA,37.6
VA,Virginia,51,Salem City,775,VA,43.2
VA,Virginia,51,South Boston City,780,VA,51.4
VA,Virginia,51,Staunton City,790,VA,53.6
VA,Virginia,51,Suffolk City,800,VA,49.8
VA,Virginia,51,Virginia Beach City,810,VA,74
VA,Virginia,51,Waynesboro City,820,VA,57.6
VA,Virginia,51,Williamsburg City,830,VA,16.6
VA,Virginia,51,Winchester City,840,VA,47
WA,Washington,53,Adams County,001,WA,69.8
WA,Washington,53,Asotin County,003,WA,29.8
WA,Washington,53,Benton County,005,WA,52.4
WA,Washington,53,Chelan County,007,WA,69
WA,Washington,53,Clallam County,009,WA,32.8
WA,Washington,53,Clark County,011,WA,39.2
WA,Washington,53,Columbia County,013,WA,48
WA,Washington,53,Cowlitz County,015,WA,56.6
WA,Washington,53,Douglas County,017,WA,63.4
WA,Washington,53,Ferry County,019,WA,33
WA,Washington,53,Franklin County,021,WA,34.4
WA,Washington,53,Garfield County,023,WA,28.6
WA,Washington,53,Grant County,025,WA,54.6
WA,Washington,53,Grays Harbor County,027,WA,37.8
WA,Washington,53,Island County,029,WA,68
WA,Washington,53,Jefferson County,031,WA,70
WA,Washington,53,King County,033,WA,45.2
WA,Washington,53,Kitsap County,035,WA,49.2
WA,Washington,53,Kittitas County,037,WA,63
WA,Washington,53,Klickitat County,039,WA,41.8
WA,Washington,53,Lewis County,041,WA,22.2
WA,Washington,53,Lincoln County,043,WA,54.8
WA,Washington,53,Mason County,045,WA,49.2
WA,Washington,53,Okanogan County,047,WA,57.6
WA,Washington,53,Pacific County,049,WA,49.8
WA,Washington,53,Pend Oreille County,051,WA,62.6
WA,Washington,53,Pierce County,053,WA,33.4
WA,Washington,53,San Juan County,055,WA,38.6
WA,Washington,53,Skagit County,057,WA,40.8
WA,Washington,53,Skamania County,059,WA,42
WA,Washington,53,Snohomish County,061,WA,51.8
WA,Washington,53,Spokane County,063,WA,44.8
WA,Washington,53,Stevens County,065,WA,59.4
WA,Washington,53,Thurston County,067,WA,47.8
WA,Washington,53,Wahkiakum County,069,WA,64.4
WA,Washington,53,Walla Walla County,071,WA,38.8
WA,Washington,53,Whatcom County,073,WA,47.8
WA,Washington,53,Whitman County,075,WA,62.4
WA,Washington,53,Yakima County,077,WA,40
WV,West Virginia,54,Barbour County,001,WV,56
WV,West Virginia,54,Berkeley County,003,WV,63.6
WV,West Virginia,54,Boone County,005,WV,50.2
WV,West Virginia,54,Braxton County,007,WV,49
WV,West Virginia,54,Brooke County,009,WV,54
WV,West Virginia,54,Cabell County,011,WV,53.6
WV,West Virginia,54,Calhoun County,013,WV,55.6
WV,West Virginia,54,Clay County,015,WV,38.8
WV,West Virginia,54,Doddridge County,017,WV,36.2
WV,West Virginia,54,Fayette County,019,WV,56
WV,West Virginia,54,Gilmer County,021,WV,40.4
WV,West Virginia,54,Grant County,023,WV,45
WV,West Virginia,54,Greenbrier County,025,WV,31.6
WV,West Virginia,54,Hampshire County,027,WV,55.8
WV,West Virginia,54,Hancock County,029,WV,85.8
WV,West Virginia,54,Hardy County,031,WV,64.2
WV,West Virginia,54,Harrison County,033,WV,49.8
WV,West Virginia,54,Jackson County,035,WV,41
WV,West Virginia,54,Jefferson County,037,WV,37.2
WV,West Virginia,54,Kanawha County,039,WV,48.8
WV,West Virginia,54,Lewis County,041,WV,56.8
WV,West Virginia,54,Lincoln County,043,WV,51.8
WV,West Virginia,54,Logan County,045,WV,38
WV,West Virginia,54,McDowell County,047,WV,71
WV,West Virginia,54,Marion County,049,WV,33.2
WV,West Virginia,54,Marshall County,051,WV,60.4
WV,West Virginia,54,Mason County,053,WV,47
WV,West Virginia,54,Mercer County,055,WV,44.2
WV,West Virginia,54,Mineral County,057,WV,38.2
WV,West Virginia,54,Mingo County,059,WV,66
WV,West Virginia,54,Monongalia County,061,WV,71
WV,West Virginia,54,Monroe County,063,WV,31.8
WV,West Virginia,54,Morgan County,065,WV,64.8
WV,West Virginia,54,Nicholas County,067,WV,42.4
WV,West Virginia,54,Ohio County,069,WV,52.8
WV,West Virginia,54,Pendleton County,071,WV,69.8
WV,West Virginia,54,Pleasants County,073,WV,55.6
WV,West Virginia,54,Pocahontas County,075,WV,62.8
WV,West Virginia,54,Preston County,077,WV,59
WV,West Virginia,54,Putnam County,079,WV,60.2
WV,West Virginia,54,Raleigh County,081,WV,28.4
WV,West Virginia,54,Randolph County,083,WV,65.8
WV,West Virginia,54,Ritchie County,085,WV,35
WV,West Virginia,54,Roane County,087,WV,59.4
WV,West Virginia,54,Summers County,089,WV,67.8
WV,West Virginia,54,Taylor County,091,WV,60.2
WV,West Virginia,54,Tucker County,093,WV,46.4
WV,West Virginia,54,Tyler County,095,WV,57
WV,West Virginia,54,Upshur County,097,WV,56.4
WV,West Virginia,54,Wayne County,099,WV,48.2
WV,West Virginia,54,Webster County,101,WV,48.6
WV,West Virginia,54,Wetzel County,103,WV,65.4
WV,West Virginia,54,Wirt County,105,WV,49.4
WV,West Virginia,54,Wood County,107,WV,71
WV,West Virginia,54,Wyoming County,109,WV,62.6
WI,Wisconsin,55,Adams County,001,WI,68.6
WI,Wisconsin,55,Ashland County,003,WI,56.6
WI,Wisconsin,55,Barron County,005,WI,54.2
WI,Wisconsin,55,Bayfield County,007,WI,41.6
WI,Wisconsin,55,Brown County,009,WI,68.8
WI,Wisconsin,55,Buffalo County,011,WI,39.8
WI,Wisconsin,55,Burnett County,013,WI,38.4
WI,Wisconsin,55,Calumet County,015,WI,32.8
WI,Wisconsin,55,Chippewa County,017,WI,54.8
WI,Wisconsin,55,Clark County,019,WI,51.8
WI,Wisconsin,55,Columbia County,021,WI,42.8
WI,Wisconsin,55,Crawford County,023,WI,63
WI,Wisconsin,55,Dane County,025,WI,45.8
WI,Wisconsin,55,Dodge County,027,WI,43.8
WI,Wisconsin,55,Door County,029,WI,64.6
WI,Wisconsin,55,Douglas County,031,WI,50
WI,Wisconsin,55,Dunn County,033,WI,55.2
WI,Wisconsin,55,Eau Claire County,035,WI,59.4
WI,Wisconsin,55,Florence County,037,WI,26.2
WI,Wisconsin,55,Fond du Lac County,039,WI,43.2
WI,Wisconsin,55,Forest County,041,WI,49.2
WI,Wisconsin,55,Grant County,043,WI,54
WI,Wisconsin,55,Green County,045,WI,32.8
WI,Wisconsin,55,Green Lake County,047,WI,35.8
WI,Wisconsin,55,Iowa County,049,WI,47.2
WI,Wisconsin,55,Iron County,051,WI,44.4
WI,Wisconsin,55,Jackson County,053,WI,62.4
WI,Wisconsin,55,Jefferson County,055,WI,50.6
WI,Wisconsin,55,Juneau County,057,WI,71
WI,Wisconsin,55,Kenosha County,059,WI,62.2
WI,Wisconsin,55,Kewaunee County,061,WI,63
WI,Wisconsin,55,La Crosse County,063,WI,46.2
WI,Wisconsin,55,Lafayette County,065,WI,60.6
WI,Wisconsin,55,Langlade County,067,WI,72.6
WI,Wisconsin,55,Lincoln County,069,WI,47.6
WI,Wisconsin,55,Manitowoc County,071,WI,47.8
WI,Wisconsin,55,Marathon County,073,WI,32.2
WI,Wisconsin,55,Marinette County,075,WI,65.8
WI,Wisconsin,55,Marquette County,077,WI,44.6
WI,Wisconsin,55,Menominee County,078,WI,61.8
WI,Wisconsin,55,Milwaukee County,079,WI,18.4
WI,Wisconsin,55,Monroe County,081,WI,33.2
WI,Wisconsin,55,Oconto County,083,WI,54.6
WI,Wisconsin,55,Oneida County,085,WI,36
WI,Wisconsin,55,Outagamie County,087,WI,40
WI,Wisconsin,55,Ozaukee County,089,WI,38.6
WI,Wisconsin,55,Pepin County,091,WI,52.2
WI,Wisconsin,55,Pierce County,093,WI,29.4
WI,Wisconsin,55,Polk County,095,WI,47.2
WI,Wisconsin,55,Portage County,097,WI,35.4
WI,Wisconsin,55,Price County,099,WI,39
WI,Wisconsin,55,Racine County,101,WI,36.8
WI,Wisconsin,55,Richland County,103,WI,26.2
WI,Wisconsin,55,Rock County,105,WI,55.4
WI,Wisconsin,55,Rusk County,107,WI,71.4
WI,Wisconsin,55,St. Croix County,109,WI,53.8
WI,Wisconsin,55,Sauk County,111,WI,56.4
WI,Wisconsin,55,Sawyer County,113,WI,53.8
WI,Wisconsin,55,Shawano County,115,WI,56.4
WI,Wisconsin,55,Sheboygan County,117,WI,27
WI,Wisconsin,55,Taylor County,119,WI,46.8
WI,Wisconsin,55,Trempealeau County,121,WI,46.4
WI,Wisconsin,55,Vernon County,123,WI,43.8
WI,Wisconsin,55,Vilas County,125,WI,65.8
WI,Wisconsin,55,Walworth County,127,WI,36.6
WI,Wisconsin,55,Washburn County,129,WI,37.2
WI,Wisconsin,55,Washington County,131,WI,71.2
WI,Wisconsin,55,Waukesha County,133,WI,56
WI,Wisconsin,55,Waupaca County,135,WI,74.4
WI,Wisconsin,55,Waushara County,137,WI,41.2
WI,Wisconsin,55,Winnebago County,139,WI,31.8
WI,Wisconsin,55,Wood County,141,WI,36.2
WY,Wyoming,56,Albany County,001,WY,58.2
WY,Wyoming,56,Big Horn County,003,WY,43.8
WY,Wyoming,56,Campbell County,005,WY,53.6
WY,Wyoming,56,Carbon County,007,WY,63.4
WY,Wyoming,56,Converse County,009,WY,30.8
WY,Wyoming,56,Crook County,011,WY,54.8
WY,Wyoming,56,Fremont County,013,WY,71.4
WY,Wyoming,56,Goshen County,015,WY,55.2
WY,Wyoming,56,Hot Springs County,017,WY,51
WY,Wyoming,56,Johnson County,019,WY,31.6
WY,Wyoming,56,Laramie County,021,WY,36
WY,Wyoming,56,Lincoln County,023,WY,63.6
WY,Wyoming,56,Natrona County,025,WY,41
WY,Wyoming,56,Niobrara County,027,WY,57.4
WY,Wyoming,56,Park County,029,WY,57.2
WY,Wyoming,56,Platte County,031,WY,64.2
WY,Wyoming,56,Sheridan County,033,WY,31.2
WY,Wyoming,56,Sublette County,035,WY,63.6
WY,Wyoming,56,Sweetwater County,037,WY,54.4
WY,Wyoming,56,Teton County,039,WY,44.4
WY,Wyoming,56,Uinta County,041,WY,57
WY,Wyoming,56,Washakie County,043,WY,53.6
WY,Wyoming,56,Weston County,045,WY,67.6
